1.000000000000000000e+00,2.864124888286712078e-01,8.203211375703370334e-02,2.349502186502870280e-02,6.729267687446919416e-03,1.927346306356028790e-03,5.520160524381768560e-04,1.581042914521964997e-04,4.528304360931720713e-05,1.296962922188179634e-05,3.714663784624227396e-06
1.000000000000000000e+00,2.244936451807144628e-02,5.039739672652452296e-04,1.131389529875609622e-05,2.539897596810704856e-07,5.701908698937716676e-09,1.280042268312153094e-10,2.873613547987854019e-12,6.451079802284792606e-14,1.448226420166595907e-15,3.251176281102160723e-17
1.000000000000000000e+00,5.283103427620801096e-01,2.791118182693865801e-01,1.474576603788470275e-01,7.790340709764308202e-02,4.115717570608967701e-02,2.174376160440339226e-02,1.148745414615931319e-02,6.068940837421105648e-03,3.206284214020729741e-03,1.693913112101938425e-03
1.000000000000000000e+00,9.727676233298400144e-01,9.462768489987855025e-01,9.205074814125985272e-01,8.954398749510702471e-01,8.710549189909218004e-01,8.473340233365653784e-01,8.242591040476218156e-01,8.018125696523884516e-01,7.799773077367456731e-01,7.587366718982813119e-01
1.000000000000000000e+00,7.754511318541345011e-01,6.013244578938582441e-01,4.662977314853662403e-01,3.615911036613425611e-01,2.803962306025737372e-01,2.174335743883987204e-01,1.686091113625739490e-01,1.307481262470277794e-01,1.013887824860649628e-01,7.862204613613171800e-02
1.000000000000000000e+00,5.540712622918571029e-01,3.069949636976919138e-01,1.700970870532230173e-01,9.424590773574717528e-02,5.221894906498733557e-02,2.893301902399172607e-02,1.603095437253741068e-02,8.882291124934969112e-03,4.921422255636478081e-03,2.726818641451741760e-03
1.000000000000000000e+00,2.469320180294581890e-01,6.097542152810066229e-02,1.505678388813076578e-02,3.718002030529562150e-03,9.180937444362879301e-04,2.267067410538742376e-04,5.598115306931497956e-05,1.382353909902194528e-05,3.413474406030607245e-06,8.428961235730439695e-07
1.000000000000000000e+00,6.719941993950993009e-01,4.515762040206604544e-01,3.034565896867417734e-01,2.039210680377091800e-01,1.370337748557939606e-01,9.208590182430755056e-02,6.188119187200126492e-02,4.158380198964001240e-02,2.794407372583248075e-02,1.877825545122842679e-02
1.000000000000000000e+00,4.658878636558527742e-02,2.170515015018144745e-03,1.011216603379754583e-04,4.711135430419216588e-06,2.194860821071405263e-07,1.022559018950887998e-08,4.763978368010538501e-10,2.219479704375125936e-11,1.034028657898851083e-12,4.817414023874243329e-14
1.000000000000000000e+00,7.611899331256974932e-01,5.794101142919038105e-01,4.410411461502070085e-01,3.357160805437570672e-01,2.555437008983236780e-01,1.945172925974882616e-01,1.480646049440738077e-01,1.127052867356623661e-01,8.579012967323139394e-02,6.530258306881192576e-02
1.000000000000000000e+00,5.955585289407057115e-01,3.546899613940174278e-01,2.112386316378566942e-01,1.258049687136895689e-01,7.492422210055646459e-02,4.462175949623411325e-02,2.657486944432315562e-02,1.582689015305240726e-02,9.425839417258032038e-03,5.613639057373512320e-03
1.000000000000000000e+00,4.183590020353321615e-01,1.750242545839990616e-01,7.322297247973975909e-02,3.063348969268451724e-02,1.281579617669112783e-02,5.361603698768725550e-03,2.243075172725829923e-03,9.384106907518084901e-04,3.925925600822132854e-04,1.642446316424909375e-04
1.000000000000000000e+00,4.355604984442347227e-01,1.897129478049902063e-01,8.263146610726661290e-02,3.599100256485893851e-02,1.567625901665768706e-02,6.827959191036351433e-03,2.973989308604687177e-03,1.295352265623682386e-03,5.642042784759198487e-04,2.457450967573414640e-04
1.000000000000000000e+00,5.710880570657902444e-01,3.261415689231793036e-01,1.862555549247269793e-01,1.063683229796729135e-01,6.074567890380785234e-02,3.469113174031798752e-02,1.981169102299156631e-02,1.131422013350801177e-02,6.461415993259736479e-03,3.690037505484526376e-03
1.000000000000000000e+00,8.514445432813507741e-01,7.249578102835879667e-01,6.172613716751577106e-01,5.255638266911747403e-01,4.474884523822663107e-01,3.810116009622972477e-01,3.244102485662394009e-01,2.762173359262712347e-01,2.351837434341354227e-01,2.002459150154758116e-01
1.000000000000000000e+00,9.774736325562443096e-01,9.554547023426996910e-01,9.339317786418638301e-01,9.128936882287769228e-01,8.923295095706501590e-01,8.722285671571553545e-01,8.525804259584327527e-01,8.333748860079392973e-01,8.146019771073265137e-01,7.962519536505969775e-01
1.000000000000000000e+00,6.871989754055695121e-01,4.722424317984645348e-01,3.245245152749393625e-01,2.230129143909274358e-01,1.532542462716553200e-01,1.053161610144343480e-01,7.237315794276727443e-02,4.973475998513512270e-02,3.417767610382677762e-02,2.348686400029317833e-02
1.000000000000000000e+00,3.642009341727543426e-01,1.326423204523069499e-01,4.830845701957203059e-02,1.759398517497248390e-02,6.407745836546569276e-03,2.333707019611837730e-03,8.499382766281456895e-04,3.095483143371515616e-04,1.127377852531920077e-04,4.105920670577989449e-05
1.000000000000000000e+00,5.402153277562737888e-02,2.918326003428183251e-03,1.576524438441612543e-04,8.516626662285112413e-06,4.600812263744171780e-07,2.485429305003641615e-08,1.342667006617590021e-09,7.253292970474564042e-11,3.918340039357193812e-12,2.116747348621876990e-13
1.000000000000000000e+00,9.137687122731676936e-01,8.349732595293630766e-01,7.629724401426756231e-01,6.971803441290892467e-01,6.370615852770017407e-01,5.821269444172686436e-01,5.319293883796815114e-01,4.860604322399552091e-01,4.441468152548431747e-01,4.058474634356465383e-01
1.000000000000000000e+00,5.923213432385000532e-01,3.508445736558609696e-01,2.078127291357784456e-01,1.230919148637628635e-01,7.290996835390310682e-02,4.318613039086042354e-02,2.558006676238745378e-02,1.515161950482784604e-02,8.974627617338287039e-03,5.315863485367153252e-03
1.000000000000000000e+00,4.415222051627976096e-01,1.949418576518195390e-01,8.607115886896356260e-02,3.800232786474227326e-02,1.677887160016063722e-02,7.408244389046364162e-03,3.270904399036672888e-03,1.444176923139367172e-03,6.376361797497174079e-04,2.815305321746772605e-04
