1.000000000000000000e+00,8.311548146923921632e-01,6.908183259863447390e-01,5.741769777212889503e-01,4.772299595185756638e-01,3.966519785693196076e-01,3.296792017451535273e-01,2.740144558344288495e-01,2.277484342621013957e-01,1.892942076755993464e-01,1.573327921029559762e-01
1.000000000000000000e+00,8.581193045664647912e-01,7.363687408696331094e-01,6.318922318195329124e-01,5.422389225299290016e-01,4.653056871102518310e-01,3.992877926338703198e-01,3.426365629368556265e-01,2.940230491064182994e-01,2.523068544257112134e-01,2.165093824571435455e-01
1.000000000000000000e+00,3.998863741118293680e-01,1.599091122003059584e-01,6.394547506522205160e-02,2.557092416469004120e-02,1.022546414690645930e-02,4.089023781316934551e-03,1.635144893567870789e-03,6.538721626363289954e-04,2.614745682493019806e-04,1.045601170196694418e-04
1.000000000000000000e+00,3.744129701850789083e-01,1.401850722428127916e-01,5.248710927404139776e-02,1.965185447972263993e-02,7.357909205397901962e-03,2.754896639945162568e-03,1.031469033514762065e-03,3.861953844921947945e-04,1.445965609794912221e-04,5.413882787487918721e-05
1.000000000000000000e+00,8.141016689147136942e-01,6.627615273297221554e-01,5.395552654915913848e-01,4.392528421084259671e-01,3.575964718360008510e-01,2.911198845197016660e-01,2.370011838417478700e-01,1.929430593003298167e-01,1.570752665819090677e-01,1.278752366695557197e-01
1.000000000000000000e+00,3.616171423758544057e-01,1.307669576600789529e-01,4.728757354622209474e-02,1.709999721567288106e-02,6.183652127766694345e-03,2.236114611889363814e-03,8.086173759763244824e-04,2.924099047760203118e-04,1.057404341675001702e-04,3.823755363723357176e-05
1.000000000000000000e+00,6.627751757644818609e-01,4.392709336096398132e-01,2.911378702313570654e-01,1.929589531142845982e-01,1.278884040656503851e-01,8.476125948285051503e-02,5.617765865176510554e-02,3.723315758696068428e-02,2.467721256396451790e-02,1.635544389445906313e-02
1.000000000000000000e+00,1.884935141744485954e-01,3.552980488583305091e-02,6.697137780863165503e-03,1.262367035225366377e-03,2.379479986476092318e-04,4.485165445586480795e-05,8.454245964924023756e-06,1.593570531623681174e-06,3.003777095905919702e-07,5.661925006040264664e-08
1.000000000000000000e+00,7.795903813225552037e-01,6.077611626506470577e-01,4.738047565438573971e-01,3.693736308264662371e-01,2.879601297065015331e-01,2.244909473235839892e-01,1.750109832274545085e-01,1.364368791499265543e-01,1.063648786429506332e-01,8.292103630058519914e-02
1.000000000000000000e+00,8.242758641301443090e-01,6.794307001874960728e-01,5.600383275135973893e-01,4.616260763572712644e-01,3.805072329943977594e-01,3.136429282842273514e-01,2.585282957397903592e-01,2.130986343730092158e-01,1.756520609927658405e-01,1.447857543610528708e-01
1.000000000000000000e+00,1.488710609666666906e-01,2.216259279334099191e-02,3.299368702916874452e-03,4.911805193234500440e-04,7.312256503784033746e-05,1.088583383778737796e-05,1.620585632938247985e-06,2.412583025628540411e-07,3.591637946954916787e-08,5.346909517713189328e-09
1.000000000000000000e+00,5.034463745215856934e-01,2.534582520189287425e-01,1.276026380715080399e-01,6.424108551649078402e-02,3.234194159860843271e-02,1.628243324280827589e-02,8.197331984481571326e-03,4.126917068337082432e-03,2.077681436005555504e-03,1.046001186367798760e-03
1.000000000000000000e+00,4.214960707408021978e-02,1.776589376499353255e-03,7.488254415143290310e-05,3.156269812690361007e-06,1.330355324246795001e-07,5.607395418591299175e-09,2.363495136026208123e-10,9.962039130500446261e-12,4.198960350072055401e-13,1.769845288751794595e-14
1.000000000000000000e+00,6.879148702843705943e-01,4.732268687583623956e-01,3.255398000369877365e-01,2.239436693148443847e-01,1.540541802277271555e-01,1.059761614081219661e-01,7.290257732830374149e-02,5.015076702619637034e-02,3.449945839348756566e-02,2.373269044563703842e-02
1.000000000000000000e+00,7.019804965922823436e-01,4.927766175959473194e-01,3.459195747290683132e-01,2.428287948493025039e-01,1.704610779952188127e-01,1.196603521807394765e-01,8.399923344624289634e-02,5.896582360796463751e-02,4.139285813829194499e-02,2.905697911129207639e-02
1.000000000000000000e+00,9.915312906843125607e-01,9.831343004060987267e-01,9.748084217976777932e-01,9.665530526349891405e-01,9.583675957940330781e-01,9.502514592076791722e-01,9.422040558228416129e-01,9.342248035580161813e-01,9.263131252611781496e-01,9.184684486680352311e-01
1.000000000000000000e+00,6.151624741378580730e-02,3.784248695874108809e-03,2.327927790506879771e-04,1.432053819222489486e-05,8.809457705314756059e-07,5.419247797814242727e-08,3.333717883269548426e-09,2.050778141149718715e-10,1.261561755217498349e-11,7.760654506172951874e-13
1.000000000000000000e+00,8.323668673246085170e-01,6.928346018197824030e-01,5.766925670908248369e-01,4.800197854787764951e-01,3.995525650927997940e-01,3.325743169378054809e-01,2.768238423421426342e-01,2.304189944510905974e-01,1.917931365833406288e-01,1.596422522722359960e-01
1.000000000000000000e+00,5.675886947055679421e-01,3.221569263575704278e-01,1.828526293216511667e-01,1.037850852001570429e-01,5.890724103866329386e-02,3.343508404984116278e-02,1.897737571322029998e-02,1.077134391000385619e-02,6.113693030103857680e-03,3.470063046787176791e-03
1.000000000000000000e+00,8.903854728678861630e-01,7.927862902941692491e-01,7.058853959667511502e-01,6.285101020783907533e-01,5.596162644413114062e-01,4.982741922391370482e-01,4.436561022747080862e-01,3.950249484145892387e-01,3.517244754887363656e-01,3.131703634272477443e-01
1.000000000000000000e+00,5.592716027326577466e-01,3.127847256231557349e-01,1.749316148095569068e-01,9.783428458315282517e-02,5.471593714102283151e-02,3.060106985987919373e-02,1.711430938586866110e-02,9.571547239897334330e-03,5.353094565488728841e-03,2.993833777220361418e-03
1.000000000000000000e+00,8.532319634908835937e-01,7.280047835225085251e-01,6.211569508756655811e-01,5.299909648316545319e-01,4.522052315557403834e-01,3.858359576211540243e-01,3.292075717064826268e-01,2.808904228031880446e-01,2.396646869741485830e-01,2.044895714463807745e-01
1.000000000000000000e+00,4.632162009963718408e-01,2.145692488655111529e-01,9.939195231012715182e-02,4.603996255870965865e-02,2.132645655046068803e-02,9.878760184018588880e-03,4.576001762995309842e-03,2.119678152407387332e-03,9.818692610931583926e-04,4.548177489986876087e-04
1.000000000000000000e+00,4.413885000499290223e-01,1.948238079763262021e-01,8.599298837668602202e-02,3.795631615439642309e-02,1.675348145480992645e-02,7.394794049952856628e-03,3.263977053886831133e-03,1.440681936012494805e-03,6.359004387855828533e-04,2.806791408566601444e-04
1.000000000000000000e+00,6.579085704579451521e-01,4.328436870820169813e-01,2.847715713998759113e-01,1.873536574467550286e-01,1.232615769408621498e-01,8.109484787755463775e-02,5.335299543862649652e-02,3.510139295867602954e-02,2.309350726252512587e-02,1.519341634994808045e-02
1.000000000000000000e+00,3.998986582276570223e-01,1.599189368522804522e-01,6.395136827242035860e-02,2.557406636396365729e-02,1.022703482437412222e-02,4.089777503914733894e-03,1.635496536265158320e-03,6.540328703884174021e-04,2.615468673051112264e-04,1.045922412989610411e-04
1.000000000000000000e+00,7.642285061464022533e-01,5.840452096067615395e-01,4.463439980597377899e-01,3.411088068646060956e-01,2.606850739035195264e-01,1.992229646039512247e-01,1.522518686293352075e-01,1.163552181205951275e-01,8.892197452664120372e-02,6.795670775608345093e-02
1.000000000000000000e+00,8.345660312435561057e-01,6.965004605056203113e-01,5.812756250834847371e-01,4.851128914845411200e-01,4.048587405513393578e-01,3.378813523161958710e-01,2.819842992337333043e-01,2.353345174844921339e-01,1.964021942716498714e-01,1.639105998008167364e-01
1.000000000000000000e+00,1.725130127953447001e-01,2.976073958372676270e-02,5.134114848606376527e-03,8.857016205704010790e-04,1.527950550023191359e-04,2.635913527868047920e-05,4.547293841605227554e-06,7.844673606810347538e-07,1.353308278306976426e-07,2.334632883316173197e-08
