3.736079377592145256e-01,1.395828911566931174e-01,5.214927611152101600e-02,1.948338350366123767e-02,7.279146731374774339e-03,2.719546998955656679e-03,1.016044345919083543e-03,3.796022327507388096e-04,1.418224073467968898e-04,5.298597713688406248e-05
7.518397898887597686e-01,5.652630696599744153e-01,4.249872675250305765e-01,3.195223379214170989e-01,2.402296074076035459e-01,1.806141775583919029e-01,1.357929253064324993e-01,1.020945244307682742e-01,7.675872579682166408e-02,5.771026427521132318e-02
7.663118300660254345e-01,5.872338208991410013e-01,4.500042239698853752e-01,3.448435604078044503e-01,2.642576998625886242e-01,2.025038015907387745e-01,1.551810587923263263e-01,1.189170811547310830e-01,9.112756608579204720e-02,6.983213193666597263e-02
3.329795711797067792e-01,1.108753948230214170e-01,3.691924142255035429e-02,1.229335317716088311e-02,4.093435469291716901e-03,1.363030387216557747e-03,4.538612738402790763e-04,1.511265323384115952e-04,5.032204793192037904e-05,1.675621394125549927e-05
3.478488458570837549e-01,1.209988195641052144e-01,4.208929973544352221e-02,1.464071433590688996e-02,5.092755584268472170e-03,1.771509152220006452e-03,6.162174140249901400e-04,2.143505162656295364e-04,7.456157969186930187e-05,2.593615944109770832e-05
2.004858815674026573e-05,4.019458870785860382e-10,8.058447551334199927e-15,1.615604961393914504e-19,3.239059849497284702e-24,6.493857693760417442e-29,1.301926784506817578e-33,2.610179391280631555e-38,5.233041163099639271e-43,1.049150870862537272e-47
3.433417277496491060e-01,1.178835420141141621e-01,4.047433898837431154e-02,1.389652947779342063e-02,4.771258440629522028e-03,1.638172116545836589e-03,5.624528448461471033e-04,1.931135315271814733e-04,6.630393356637881658e-05,2.276490710727845614e-05
6.699060938979874980e-01,4.487741746416592514e-01,3.006365543764872306e-01,2.013982598253024614e-01,1.349179215574203561e-01,9.038233782736655730e-02,6.054767889129944458e-02,4.056125906066004178e-02,2.717223462091112110e-02,1.820284555737423232e-02
9.139883159228779919e-01,8.353746416435385846e-01,7.635226618804555887e-01,6.978507919010705773e-01,6.378274700551063159e-01,5.829668552050164543e-01,5.328248942276893052e-01,4.869957277569513243e-01,4.451084050742122877e-01,4.068238815568975264e-01
4.979108145748056824e-02,2.479151792705465256e-03,1.234396488560568104e-04,6.146193611274721932e-06,3.060256267524263650e-07,1.523734690970660628e-08,7.586839811770914091e-10,3.777569590727421130e-11,1.880892752032105740e-12,9.365168422921537225e-14
2.406939936513213807e-01,5.793359857982233879e-02,1.394426920876995837e-02,3.356301844407992650e-03,8.078416948298556589e-04,1.944426437666499797e-04,4.680117646431619682e-05,1.126476207077649455e-05,2.711360570347123317e-06,6.526082039055736291e-07
