0,1.29981,
0,1.30319,
0,1.30107,
1,1.04528,
2,1.03874,
3,1.03612,
4,1.03493,
5,1.03437,
6,1.03409,
7,1.03394,
8,1.03386,
9,1.03382,
10,1.0338,
11,1.03379,
12,1.03378,
13,1.03378,
14,1.03378,
15,1.03378,
16,1.03378,
17,1.03378,
18,1.03378,
19,1.03378,
20,1.03378,
21,1.03378,
22,1.03378,
23,1.03378,
24,1.03378,
25,1.03378,
26,1.03378,
27,1.03378,
28,1.03378,
29,1.03378,
30,1.03378,
31,1.03378,
32,1.03378,
33,1.03378,
34,1.03378,
35,1.03378,
36,1.03378,
37,1.03378,
38,1.03378,
39,1.03378,
40,1.03378,
41,1.03378,
42,1.03378,
43,1.03378,
44,1.03378,
45,1.03378,
46,1.03378,
47,1.03378,
48,1.03378,
49,1.03378,
50,1.03378,
51,1.03378,
52,1.03378,
53,1.03378,
54,1.03378,
55,1.03378,
56,1.03378,
57,1.03378,
58,1.03378,
59,1.03378,
60,1.03378,
61,1.03378,
62,1.03378,
63,1.03378,
64,1.03378,
65,1.03378,
66,1.03378,
67,1.03378,
68,1.03378,
69,1.03378,
70,1.03378,
71,1.03378,
72,1.03378,
73,1.03378,
74,1.03378,
75,1.03378,
76,1.03378,
77,1.03378,
78,1.03378,
79,1.03378,
80,1.03378,
81,1.03378,
82,1.03378,
83,1.03378,
84,1.03378,
85,1.03378,
86,1.03378,
87,1.03378,
88,1.03378,
89,1.03378,
90,1.03378,
91,1.03378,
92,1.03378,
93,1.03378,
94,1.03378,
95,1.03378,
96,1.03378,
97,1.03378,
98,1.03378,
99,1.03378,
50000,10,32,3.9443e-032,7.64649
0.207996,-4.31535,-7.15904,-2.86823,-0.630831,0.119586,0.287102,0.268713,0.206676,0.145155,0.0947504,
