0,2.50873,
1,1.04403,
2,1.04044,
3,1.03924,
4,1.0386,
5,1.03824,
6,1.03805,
7,1.03795,
8,1.0379,
9,1.03787,
10,1.03786,
11,1.03786,
12,1.03785,
13,1.03785,
14,1.03785,
15,1.03785,
16,1.03785,
17,1.03785,
18,1.03785,
19,1.03785,
20,1.03785,
21,1.03785,
22,1.03785,
23,1.03785,
24,1.03785,
25,1.03785,
26,1.03785,
27,1.03785,
28,1.03785,
29,1.03785,
30,1.03785,
31,1.03785,
32,1.03785,
33,1.03785,
34,1.03785,
35,1.03785,
36,1.03785,
37,1.03785,
38,1.03785,
39,1.03785,
40,1.03785,
41,1.03785,
42,1.03785,
43,1.03785,
44,1.03785,
45,1.03785,
46,1.03785,
47,1.03785,
48,1.03785,
49,1.03785,
50,1.03785,
51,1.03785,
52,1.03785,
53,1.03785,
54,1.03785,
55,1.03785,
56,1.03785,
57,1.03785,
58,1.03785,
59,1.03785,
60,1.03785,
61,1.03785,
62,1.03785,
63,1.03785,
64,1.03785,
65,1.03785,
66,1.03785,
67,1.03785,
68,1.03785,
69,1.03785,
70,1.03785,
71,1.03785,
72,1.03785,
73,1.03785,
74,1.03785,
75,1.03785,
76,1.03785,
77,1.03785,
78,1.03785,
79,1.03785,
80,1.03785,
81,1.03785,
82,1.03785,
83,1.03785,
84,1.03785,
85,1.03785,
86,1.03785,
87,1.03785,
88,1.03785,
89,1.03785,
90,1.03785,
91,1.03785,
92,1.03785,
93,1.03785,
94,1.03785,
95,1.03785,
96,1.03785,
97,1.03785,
98,1.03785,
99,1.03785,
10000,10,16,3.9443e-32,1.39635
Time: 1.39635
-3.58533,9.33459,7.97258,3.77148,1.45761,0.40294,-0.0525242,-0.237843,-0.300228,-0.306449,-0.287794,
